,date,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,w_gust_var,w_dir_var,w_uv_var,course_id
160,2017-06-07,57.719355762594894,254.12602690310945,1.426342995169082,8.77142857142857,89.46975017253278,0.0,-1.2925500464180157,-0.5761530582762645,17.342040816326527,115.46470297687226,1735.7899714851294,2
161,2018-12-01,54.531481481481485,284.212962962963,3.8287037037037037,14.222222222222221,79.77314814814815,0.011250000000000001,-3.4410652214452333,1.4252052203201433,15.50617283950617,27.406421467764105,251.48909735119594,2
162,2019-05-15,57.799913070021766,172.51395524765093,6.432381748686096,18.142857142857142,92.5059921962096,0.0978623188405797,1.3745858723957125,-4.587007505615022,4.122448979591837,1555.0175823334055,11210.632074713105,2
163,2019-03-20,54.108760683760686,177.51526251526255,1.8587912087912088,6.8238095238095235,79.43424908424909,0.012197802197802199,-1.772457661724539,-0.29884060029488957,14.160861678004533,8565.825005385674,117080.96402075984,2
164,2018-12-22,52.42361111111111,241.66203703703704,1.1203703703703705,5.0,77.22685185185186,0.0,-1.0197939498389699,0.24274504841179348,0.6666666666666666,1452.7069615912208,1516.163900955139,2
165,2017-07-12,57.60976755128928,271.803340637968,1.7818772193989585,9.704761904761904,87.97262902315076,0.0,-1.6644521585743166,-0.14309043866477816,6.421405895691611,72.60532845995439,292.8350345089028,2
166,2018-08-01,60.49121503673933,194.8617910932489,1.5601510169285107,8.423809523809524,82.84528579547761,0.0,-0.5336861015714176,-1.06956414361536,1.6332426303854872,554.2502152165791,1026.4609148141105,2
167,2018-10-03,63.02754884004884,242.22298534798534,2.36517094017094,9.861904761904762,92.94130036630038,0.0,-2.2034856749092517,0.2865571894142724,16.04140589569161,1974.7835683089802,41888.55968912933,2
168,2017-06-15,65.53333333333335,203.66666666666666,1.7666666666666666,6.1,66.3,0.0,-0.6639277932323725,-1.5602428582492216,0.0,0.0,0.0,2
169,2017-04-20,59.4,266.5,1.8,6.2,75.8,0.11000000000000001,-1.7877513182630107,-0.16436755265921751,0.0,0.0,0.0,2
170,2017-05-24,57.19375364973191,243.80584753410838,4.085941232680364,16.619047619047617,81.39317433773955,0.0,-3.5134373300544497,-1.8101319743302657,3.0929705215419507,38.00229547479545,53.39175244584226,2
171,2019-04-10,61.02380952380952,259.8260073260073,1.7145909645909645,4.285714285714286,68.06105006105005,0.0,-1.5696608018750087,0.5363736058040435,13.63265306122449,1943.5656455876237,10019.7382954423,2
172,2017-08-16,62.58448266709136,253.01551467855816,3.978294712533843,12.404761904761903,84.79011387163561,0.0,-3.579647317705175,-1.3056327850556886,6.8480725623582765,44.4300305988118,255.42380132314182,2
173,2018-11-24,57.87713365539452,245.08615136876006,3.726449275362319,13.333333333333334,91.91485507246377,0.0,-3.3370054675727334,-1.4693371603099552,5.5555555555555545,11.256267000915338,70.35509129648354,2
174,2018-05-02,54.41914251207728,254.627242926156,3.140182884748102,11.657142857142857,85.784430907257,0.0,-2.941854050151385,-0.6357574649212873,2.2910204081632655,128.06923489570175,242.2499174238423,2
175,2019-05-09,56.8,253.5,5.0,10.5,87.65,0.0,-4.69785572737693,-1.3915682638329858,0.0,0.0,0.0,2
176,2018-08-02,59.15,194.0,2.45,6.7,84.35,0.0,-0.5540477441179077,-2.340472350273022,0.0,0.0,0.0,2
177,2017-08-03,67.35,274.5,0.5,2.3,76.55,0.0,-0.49704995965373966,0.04524241157558197,0.0,0.0,0.0,2
178,2018-04-05,55.75,250.5,1.25,3.9,80.2,0.11000000000000001,-1.1703998549900683,-0.40753689887505484,0.0,0.0,0.0,2
179,2018-08-22,61.138705738705745,229.31105006105005,2.5836233211233215,9.595238095238093,90.16515567765568,0.0,-2.382835114690421,-0.805554949076843,6.633786848072562,1928.7971048928011,16359.362742711368,2
180,2019-04-18,58.15,268.5,1.55,3.3,83.45,0.0,-1.5377504826955937,0.018489507495845506,0.0,0.0,0.0,2
181,2019-06-26,60.67884615384615,256.1738400488401,6.229609279609279,15.742857142857144,85.38983516483516,0.0,-5.901737588942845,-1.7041577106054817,21.59673469387755,15.041267400012822,380.3145118368557,2
