,date,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,w_gust_var,w_dir_var,w_uv_var,course_id
147,2017-08-03,66.89999999999999,273.3333333333333,0.6666666666666666,2.3,76.7,0.0,-0.664649204821289,0.035979076529551644,0.0,0.0,0.0,2
148,2019-07-24,64.37913105413107,225.0640008140008,1.8016280016280015,7.590476190476189,79.95310337810338,0.0,-1.4124088864813567,0.6919621212636132,5.018956916099773,5838.390630153247,45195.574523116564,2
149,2018-04-18,52.62096936879545,239.02163729717668,2.761561023517545,11.476190476190476,74.24461034134947,0.0,-2.2024433164373836,-0.898455634737907,4.72562358276644,295.2007593201183,1120.646280207815,2
150,2018-05-17,58.4,211.0,2.9,6.5,84.3,0.0,-1.3296168771126091,-2.291826238353236,0.0,0.0,0.0,2
151,2018-03-28,61.29717181609487,236.13873000474547,0.7089913743275087,5.128571428571428,76.46878669596492,0.0,-0.5000318736490608,-0.2083142432585213,17.484897959183677,247.57493060379778,2143.820721039214,2
152,2019-07-17,62.77974664224665,227.49648962148962,2.1257631257631258,7.904761904761904,84.81950549450549,0.0,-1.797902672321147,-0.10410816727169958,1.9909297052154193,1766.1247983633516,3946.037550604035,2
153,2019-05-23,59.333333333333336,201.33333333333334,3.1999999999999997,7.1,84.7,0.0,-0.9680292673175829,-2.9131676202992214,0.0,0.0,0.0,2
154,2018-06-27,57.430406869116545,191.45416040692538,2.9170625917860944,11.547619047619047,85.14688138282608,0.0,-0.5035146757640282,-1.9597711649457688,1.116780045351474,472.35476878017744,601.8739655747738,2
155,2018-09-19,62.69612332112333,199.37077737077738,0.6289784289784289,4.038095238095238,76.2102564102564,0.0,-0.4467888308513547,0.11443869002650235,3.83092970521542,4355.009510859886,10128.543700043443,2
156,2017-05-24,56.97657702315376,230.6443090154722,3.4876024476776357,16.619047619047617,80.20145120249056,0.0,-2.7022075892287742,-1.3968696572685257,3.0929705215419507,161.85903190292836,266.2994141595472,2
157,2018-12-08,57.39567901234568,214.91666666666666,1.722222222222222,6.777777777777779,72.34876543209876,0.0,-0.4973032527408037,-0.6773716167227238,0.617283950617284,1797.7186213991765,1412.827989254685,2
158,2018-10-18,58.0,236.0,1.0333333333333334,2.9,87.53333333333335,0.0,-0.8194143395320813,-0.5367508469065738,0.0,0.0,0.0,2
159,2017-07-27,61.26666666666667,255.66666666666666,1.5333333333333332,4.1,82.60000000000001,0.0,-1.3846289674752414,-0.4706205403235941,0.0,0.0,0.0,2
160,2017-07-06,61.53333333333333,252.0,1.366666666666667,3.9,78.60000000000001,0.0,-1.1752762853496377,-0.5357335447417693,0.0,0.0,0.0,2
161,2019-01-12,59.239506172839505,128.679012345679,1.388888888888889,6.333333333333333,73.25617283950618,0.0,0.7141783330822822,-0.5456135954360332,6.888888888888888,330.3134621246763,1560.9360800007287,2
162,2017-05-10,55.15958653731762,236.08563533521516,3.0173078961314252,13.557142857142859,78.03981592637055,0.0,-2.5272894027553425,-0.9813004250332422,3.7195918367346934,40.20737820616986,114.7798716940804,2
163,2018-01-20,52.282749597423525,253.1059581320451,2.4818840579710146,7.888888888888888,63.34037842190016,0.0,-1.557902617295639,1.1629653657246422,0.09876543209876543,959.8661355898366,40.4593526779369,2
164,2019-03-21,21.48,99.5,0.9400000000000001,1.8,32.660000000000004,0.0,-0.8711128177186962,-0.31220804251842094,3.0160000000000005,8911.45,66628.168,2
165,2017-03-15,56.12699254128351,225.75695025873594,1.0869627490635896,8.142857142857142,87.46249157730249,0.0,-0.5892739961325285,-0.4815140520203539,14.979591836734695,36.29147824664807,389.07462190576445,2
166,2017-04-20,59.93333333333334,192.66666666666666,1.2,6.2,74.53333333333335,0.08666666666666667,-1.1918342121753405,-0.10957836843947834,0.0,0.0,0.0,2
167,2018-07-26,60.0,215.66666666666666,2.766666666666667,7.2,86.09999999999998,0.0,-1.3175225842681766,-1.903701195622516,0.0,0.0,0.0,2
168,2018-04-12,52.800000000000004,282.6666666666667,3.1333333333333333,9.1,69.60000000000001,0.006666666666666667,-2.901627715332149,0.798601589226473,0.0,0.0,0.0,2
169,2018-05-09,59.801418093983315,189.05872289419202,2.4264397390049566,9.857142857142858,80.4043833364703,0.0,-1.0494030451861884,-1.169532428378373,17.551020408163264,1675.7775563550717,14353.986275540472,2
170,2017-05-03,60.57211111111111,280.31715652768287,1.0641746031746029,6.961904761904762,82.15701587301588,0.0,-0.786403047021502,0.5866884559439007,2.7833106575963726,1281.7940200089329,3828.304116006882,2
171,2017-03-16,58.23333333333333,234.33333333333334,0.9666666666666667,3.4,83.5,0.023333333333333334,-0.7108585118060587,-0.5108836216371134,0.0,0.0,0.0,2
172,2017-07-13,58.5,258.3333333333333,1.6666666666666667,5.1,84.76666666666667,0.0,-1.6100903844944288,-0.36861173108888373,0.0,0.0,0.0,2
173,2018-04-04,55.2088800275355,223.8346498007805,1.848473044229347,10.323809523809524,80.8930297060549,0.0,-1.387586971961314,-0.6612093311015969,16.14657596371882,400.26731738039155,10460.554589112673,2
174,2017-04-06,56.9,125.66666666666667,1.9000000000000001,20.0,54.4,0.31,1.1271797537223343,-1.269272834824853,0.0,0.0,0.0,2
175,2018-10-10,58.18429995929996,224.43406593406593,1.5744607244607243,6.828571428571428,87.86568986568986,0.0,-1.3891067799553003,-0.3313562671566231,5.66204081632653,656.4238758290954,3735.504683185785,2
176,2019-05-01,57.94730362230363,226.6489621489621,1.8593610093610093,9.38095238095238,87.07737077737076,0.0,-1.613352492689266,-0.5050385232330128,8.23582766439909,643.7331925976616,4436.951523979178,2
177,2018-09-13,61.5,204.66666666666666,2.533333333333333,6.2,81.16666666666667,0.0,-0.8300244089979433,-2.0911977971808042,0.0,0.0,0.0,2
178,2019-03-13,55.87712287712288,305.93506493506493,2.249777999778,5.238095238095238,58.672660672660676,0.0,-1.5878345883693008,1.451250476177737,4.086167800453515,186.2579505631454,406.98267671794247,2
179,2018-06-20,59.189997964997964,186.21479586824415,3.278785103785104,11.647619047619047,82.47326007326008,0.0,-0.35784129970562145,-1.768272166097378,4.7167800453514745,1152.6246795218208,2550.5736994742306,2
180,2017-07-12,57.736801125855735,249.67956231443628,1.9556826815492785,9.704761904761904,85.91538895656542,0.0,-1.6324810180793865,-0.27739175439478286,6.421405895691611,347.8284632156855,2344.3558506227896,2
181,2017-08-31,69.5,262.5,1.0,3.6,70.85,0.0,-0.9918627267714216,-0.12706047067142606,0.0,0.0,0.0,2
182,2018-07-18,60.20962555962556,245.15883190883187,2.9684371184371185,10.142857142857142,89.79014041514041,0.0,-2.656337769773213,-0.6636615811558856,7.836734693877553,186.58015922296542,1303.8714141734781,2
183,2017-04-19,60.698237781599126,235.96668811463982,0.8159958037268963,8.428571428571429,77.80203324573073,0.00783783783783784,-0.656750424726897,-0.2043942647030537,8.244897959183673,141.65822294181675,786.8292497791008,2
184,2019-05-30,55.699999999999996,196.0,2.733333333333333,7.1,87.06666666666666,0.0,-0.6680302232919281,-2.6289336863416,0.0,0.0,0.0,2
185,2018-07-11,60.60552503052503,267.7197802197802,3.3886650386650383,11.19047619047619,89.83918396418399,0.0,-2.9935665498929516,-0.019198386595028975,3.2018140589569155,26.80447208469192,104.26204716778717,2
186,2018-05-24,55.95,245.0,3.15,7.8,84.65,0.0,-2.8553427944793137,-1.3256921116161131,0.0,0.0,0.0,2
187,2018-10-17,56.11057183557183,154.9880952380952,1.1787545787545786,6.69047619047619,90.8787952787953,0.0,-1.0017482860615343,-0.30832115204302674,17.654195011337865,5822.691106072058,114370.82935194478,2
188,2018-05-23,56.66023583904018,230.25613181504488,3.3259728194510805,11.047619047619047,83.45890800021235,0.0,-2.494264773513724,-1.2211864340253211,3.759637188208617,100.79164733173108,386.96187011825987,2
189,2019-04-11,57.0,318.5,3.5,5.0,68.0,0.0,-2.3485786195778644,2.5170739017050914,0.0,0.0,0.0,2
190,2019-06-27,61.300000000000004,250.66666666666666,3.1999999999999997,7.7,81.96666666666667,0.0,-3.015808005026168,-0.9658955374965362,0.0,0.0,0.0,2
191,2017-06-29,59.425,206.75,2.175,7.2,78.625,0.0,-0.7331247255644578,-1.9549380588455896,0.0,0.0,0.0,2
192,2017-08-16,62.58448266709136,253.01551467855816,3.978294712533843,12.404761904761903,84.79011387163561,0.0,-3.579647317705175,-1.3056327850556886,6.8480725623582765,44.4300305988118,255.42380132314182,2
193,2019-05-02,57.73333333333333,254.33333333333334,1.8666666666666665,4.2,80.2,0.0,-1.738047167810201,-0.4868329486437532,0.0,0.0,0.0,2
194,2017-03-12,57.9,260.5,0.5,2.0,79.2,0.0,-0.49267343809379804,-0.0824452585556301,0.0,0.0,0.0,2
195,2019-04-25,56.4,251.0,1.9333333333333333,4.6,85.76666666666667,0.0,-1.7729163596223911,-0.610464058670613,0.0,0.0,0.0,2
196,2017-04-27,61.3,270.5,1.1749999999999998,3.6,64.675,0.0,-1.153411940550956,0.22420056956769358,6.48,110.25,714.4200000000001,2
197,2017-05-25,58.86666666666667,235.66666666666666,3.1,10.9,74.66666666666667,0.023333333333333334,-2.46504104140429,-1.8382896918304503,0.0,0.0,0.0,2
198,2018-09-12,60.89633699633699,144.1888481888482,1.0413715913715913,6.966666666666667,82.20743793243794,0.0,-0.5052502333763734,-0.5633130499358756,20.88793650793651,2743.3432854830394,61000.311913271435,2
199,2018-06-14,59.43333333333334,194.66666666666666,3.1999999999999997,7.6,79.56666666666666,0.0,-0.6071527900524464,-2.992550033983831,0.0,0.0,0.0,2
200,2019-04-04,57.5,211.0,2.0,4.0,78.5,0.0,-0.5923800372524307,-1.7756074456374176,0.0,0.0,0.0,2
201,2017-07-19,63.83390058234596,167.66284305696072,2.5170635100887204,10.309523809523808,70.45202867387742,0.0,0.6770678975404685,-1.7371235296625775,3.8494331065759644,1218.4927976772758,4529.542231886168,2
202,2017-08-10,61.45,225.5,1.65,6.5,86.5,0.0,-1.1746776514068513,-1.1586347219847126,0.0,0.0,0.0,2
203,2019-04-24,60.06405982905983,239.27219896505613,1.6547560904703762,6.809523809523809,79.70676202104774,0.0,-1.3035569769981696,0.25694517775866893,2.8208616780045346,1617.7621374767855,3329.6881180629944,2
204,2017-04-05,58.53575267945016,226.94234016252312,0.463271254447725,5.704761904761905,31.813023047056664,0.0,-0.18281913352918291,-0.1434193642617685,11.956643990929704,533.7356152649596,7128.219658639128,2
205,2018-08-15,62.57868335368335,212.33842083842086,3.332183557183557,12.442857142857141,89.45587098087097,0.0,-2.2977134233289727,-1.5796359079018756,21.00530612244898,440.397706133614,8687.107006672346,2
206,2019-07-10,64.47897915576488,181.60188819117388,2.2701814058956913,9.142857142857142,84.40494287458573,0.0,-1.2943657138384392,-1.4632693907109402,16.122448979591837,1467.8740356026926,25376.42272796548,2
207,2019-06-20,59.800000000000004,260.6666666666667,3.8666666666666667,9.1,85.5,0.0,-3.771983152637952,-0.5888991964552223,0.0,0.0,0.0,2
208,2018-06-13,66.86111111111111,168.10048258619688,3.076434676434676,10.91904761904762,69.48652828652827,0.0,0.9391118912177411,-1.994780235016559,7.932970521541949,1096.4703021038808,6682.652382470233,2
209,2017-07-20,63.23333333333333,175.33333333333334,2.533333333333333,7.1,73.63333333333333,0.0,0.18760393671984157,-2.490504922828153,0.0,0.0,0.0,2
210,2017-06-22,61.1,290.5,2.1500000000000004,6.6,84.625,0.0,-1.940886047192121,0.7446052306623375,0.0,0.0,0.0,2
211,2018-06-28,62.03333333333333,152.0,3.6666666666666665,7.6,73.73333333333333,0.0,1.8377899673525169,-3.1244724413160276,0.0,0.0,0.0,2
212,2017-08-24,61.349999999999994,214.5,1.35,5.9,84.65,0.0,-0.7097002226272369,-1.1363210432342579,0.0,0.0,0.0,2
213,2019-06-19,59.52999592999593,252.8936711436711,4.045380545380545,12.857142857142858,92.2958485958486,0.0,-3.6670684901176576,-0.8879446053321819,3.83673469387755,26.497629268182767,98.01829157402129,2
214,2018-05-31,58.1,219.0,2.8,7.6,76.6,0.0,-1.8685067164075164,-1.8935472964053743,0.0,0.0,0.0,2
215,2019-02-09,50.181790123456786,167.00617283950618,3.425925925925926,12.111111111111112,84.03395061728395,0.03141975308641976,1.0178628002863996,-2.8035726409472073,7.2098765432098775,375.8516422801401,3963.394724368201,2
216,2017-07-26,60.057837125280734,248.94841256150553,1.9084713694090074,10.123809523809523,86.7538800209079,0.0,-1.4892775458638268,-0.5113089869930605,10.485623582766438,57.278458328768764,923.0955941077307,2
217,2018-06-21,59.36666666666667,192.33333333333334,2.433333333333333,5.8,80.86666666666666,0.0,-0.34872143608804906,-2.2538107878187184,0.0,0.0,0.0,2
218,2019-01-26,66.18518518518519,202.52777777777774,2.25,7.111111111111112,38.638888888888886,0.0,-0.16655727201423112,0.4356417306473987,1.6543209876543212,677.5987654320983,677.8275970133559,2
219,2017-06-28,60.08197078908933,217.99498252169982,1.5415827752119544,8.523809523809524,78.99857691987177,0.0,-0.6897752511023219,-0.9408100018054769,3.011337868480726,414.64654443125585,865.8293867349106,2
220,2018-08-08,58.57325367753938,208.505439269725,1.706623931623932,7.433333333333333,89.24036542822255,0.0,-1.294241343300868,-0.12030407931388802,5.72031746031746,3472.4314725612307,16237.20997102953,2
221,2018-07-19,61.23333333333333,268.6666666666667,3.766666666666667,9.5,87.03333333333335,0.0,-3.555589647225004,0.10508471433105966,0.0,0.0,0.0,2
222,2019-07-18,62.7,247.0,2.5,4.2,87.4,0.0,-2.301262133631277,-0.9768278212227695,0.0,0.0,0.0,2
223,2017-08-30,63.76221556221556,172.96003996003998,1.5532245532245532,6.204761904761904,75.16625319125319,0.0,0.5939046979220378,-0.893963036583834,8.83950113378685,1017.2524036624936,4896.109901560737,2
224,2017-08-17,62.3,255.5,2.85,8.0,85.7,0.0,-2.742610271951466,-0.7565800350197591,0.0,0.0,0.0,2
225,2018-03-11,54.4,232.5,0.95,2.9,90.05,0.0,-0.6409861951784157,-0.5228803221581363,0.0,0.0,0.0,2
226,2017-07-05,60.886295972934626,233.7567391847021,1.5600134599294264,7.78095238095238,81.92019607843136,0.0,-1.145114004833572,-0.5885262002952724,7.691065759637189,328.5620628360839,2346.781831397451,2
227,2019-07-04,59.25,211.5,3.85,7.8,84.65,0.0,-1.9457372527674037,-3.232389589567003,0.0,0.0,0.0,2
228,2018-11-01,62.3,222.5,0.65,1.1,74.8,0.0,-0.2551340046162717,-0.5335375815488199,0.0,0.0,0.0,2
229,2017-08-02,62.67147753838376,258.77464283856256,1.5713765250916956,7.866666666666666,85.80105594869526,0.0,-1.1586027397182401,0.42596264765907044,4.085079365079366,488.90830129499693,3200.2709522271603,2
230,2017-06-14,63.6391369445301,235.05764854934984,1.1088908344713155,7.0,66.45407461859241,0.0,-0.6770069146422156,-0.1365776513048004,10.285714285714286,916.9534745995721,3847.616632993747,2
231,2018-07-04,58.52839845339846,244.25986975986976,3.462535612535613,10.238095238095237,85.34481074481074,0.0,-3.1755966600432757,-0.6841264567314881,9.895691609977323,336.26958536233053,4808.729696610191,2
232,2019-07-11,63.75,221.5,2.6,6.2,85.55,0.0,-1.7435943299507657,-1.912916233905924,0.0,0.0,0.0,2
233,2017-05-17,59.22810094494877,255.50928491798058,0.8737763444285183,6.057142857142857,66.30143003132135,0.0,-0.7099038014657505,-0.41796782485693995,20.419591836734696,760.1234532920932,10838.806082340841,2
234,2019-06-13,60.199999999999996,250.0,3.966666666666667,9.4,86.66666666666667,0.0,-3.6798358279620764,-1.3376956150180475,0.0,0.0,0.0,2
